Model,Accuracy,Precision,Recall,F1-Score
ResNet50,90.86,91.05,90.86,90.81
MobileNetV2,84.33,84.38,84.33,84.25
VGG16,83.29,83.78,83.29,83.35
InceptionV3,80.68,80.61,80.68,80.59
EfficientNetB0,78.33,79.55,78.33,78.18
